order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00790,2026-01-23,North America,USA,Enterprise Software,Premium,15,47214.71,16082.47,4994.4,4404.95,25481.82,21732.89,0.4603
ORD-00791,2026-11-18,Europe,France,Enterprise Services,Enterprise,8,112149.36,43862.22,14808.52,9193.25,67864.0,44285.36,0.3949
ORD-00792,2026-04-08,Middle East,Saudi Arabia,Enterprise Software,Premium,15,39114.16,19268.72,2681.63,5866.35,27816.7,11297.45,0.2888
ORD-00793,2026-08-17,Europe,UK,Premium Support,Premium,29,108405.34,46263.79,7203.77,12014.33,65481.89,42923.45,0.396
ORD-00794,2026-09-24,North America,USA,Premium Support,Premium,47,182988.41,78387.34,12150.35,26965.37,117503.06,65485.35,0.3579
ORD-00795,2026-05-24,Middle East,Saudi Arabia,Cloud Platform,Enterprise,45,381745.85,137505.94,46810.43,49509.89,233826.26,147919.59,0.3875
ORD-00796,2026-08-17,North America,USA,Premium Support,Premium,15,52308.16,19284.58,5870.18,5684.67,30839.43,21468.73,0.4104
ORD-00797,2026-02-24,North America,USA,Basic Support,Basic,7,3761.03,1182.98,412.5,490.79,2086.28,1674.76,0.4453
ORD-00798,2026-04-12,Europe,Germany,Cloud Platform,Enterprise,20,101207.77,42048.25,7073.66,10222.49,59344.4,41863.37,0.4136
ORD-00799,2026-02-12,North America,Canada,Enterprise Software,Premium,27,64151.69,26194.28,4630.64,7215.63,38040.55,26111.14,0.407
ORD-00800,2026-08-21,Middle East,UAE,Enterprise Services,Enterprise,29,227097.31,105320.69,13096.55,21759.55,140176.79,86920.52,0.3827
ORD-00801,2026-01-04,North America,Canada,Enterprise Services,Enterprise,26,276988.7,87847.81,20726.35,34371.17,142945.32,134043.38,0.4839
ORD-00802,2026-06-17,North America,USA,Enterprise Software,Premium,33,108156.2,39828.45,12034.46,14064.02,65926.93,42229.27,0.3904
ORD-00803,2026-12-09,Europe,Germany,Standard Software,Basic,22,24088.45,10216.35,2199.82,2501.49,14917.66,9170.79,0.3807
ORD-00804,2026-12-02,North America,Canada,Basic Support,Basic,45,41007.39,14589.32,3320.25,5099.58,23009.15,17998.24,0.4389
ORD-00805,2026-11-07,North America,Canada,Basic Support,Basic,25,28061.47,11425.15,1988.78,4040.97,17454.9,10606.57,0.378
ORD-00806,2026-05-26,Middle East,Saudi Arabia,Enterprise Services,Enterprise,8,111319.07,50495.04,8847.12,13881.19,73223.35,38095.72,0.3422
ORD-00807,2026-09-26,Middle East,UAE,Standard Software,Basic,2,2258.12,789.2,273.49,328.78,1391.47,866.64,0.3838
ORD-00808,2026-07-26,Europe,UK,Basic Support,Basic,13,17993.65,7481.73,1323.61,2405.4,11210.74,6782.91,0.377
ORD-00809,2026-11-12,Europe,UK,Enterprise Software,Premium,36,101937.91,44401.52,5920.16,14285.71,64607.4,37330.51,0.3662
ORD-00810,2026-01-12,North America,Canada,Standard Software,Basic,6,3417.6,1292.56,360.08,447.07,2099.71,1317.89,0.3856
ORD-00811,2026-05-22,APAC,India,Basic Support,Basic,32,46736.47,15378.94,4091.82,6436.25,25907.01,20829.46,0.4457
ORD-00812,2026-02-23,Middle East,Saudi Arabia,Basic Support,Basic,38,39385.56,14198.55,3396.63,3899.89,21495.07,17890.49,0.4542
ORD-00813,2026-09-07,APAC,Australia,Cloud Platform,Enterprise,31,398668.64,114124.58,20794.13,40914.6,175833.31,222835.34,0.5589
ORD-00814,2026-07-11,North America,Canada,Premium Support,Premium,26,39644.47,17801.6,2915.09,4778.65,25495.34,14149.13,0.3569
ORD-00815,2026-11-17,Europe,UK,Enterprise Software,Premium,17,73231.03,25486.1,6571.62,6593.5,38651.22,34579.81,0.4722
ORD-00816,2026-07-23,APAC,India,Enterprise Services,Enterprise,26,361073.76,129881.54,21720.56,45883.38,197485.47,163588.29,0.4531
ORD-00817,2026-10-22,Middle East,UAE,Enterprise Services,Enterprise,31,203454.03,83471.65,11630.68,26669.82,121772.15,81681.88,0.4015
ORD-00818,2026-03-07,Middle East,Saudi Arabia,Standard Software,Basic,29,24857.22,10109.92,2468.05,3256.46,15834.42,9022.79,0.363
ORD-00819,2026-07-12,Middle East,UAE,Cloud Platform,Enterprise,12,179697.54,86474.74,12913.59,26940.94,126329.27,53368.27,0.297
ORD-00820,2026-01-19,APAC,Singapore,Basic Support,Basic,11,11695.35,3242.93,883.89,1293.08,5419.9,6275.45,0.5366
ORD-00821,2026-10-10,Middle East,Saudi Arabia,Premium Support,Premium,20,50239.16,20876.08,4671.35,5388.47,30935.9,19303.26,0.3842
ORD-00822,2026-06-03,North America,USA,Enterprise Services,Enterprise,31,373262.52,140195.84,32032.63,42864.89,215093.36,158169.16,0.4237
ORD-00823,2026-08-04,North America,USA,Cloud Platform,Enterprise,29,239552.05,80517.78,28661.53,26750.63,135929.93,103622.13,0.4326
ORD-00824,2026-10-26,North America,USA,Basic Support,Basic,25,24622.29,8467.42,2698.63,2326.42,13492.47,11129.82,0.452
ORD-00825,2026-03-08,Middle East,UAE,Cloud Platform,Enterprise,40,560579.35,204048.32,47423.67,57730.49,309202.49,251376.86,0.4484
ORD-00826,2026-06-28,APAC,India,Enterprise Software,Premium,32,78467.43,27515.08,3979.66,7819.64,39314.38,39153.05,0.499
ORD-00827,2026-01-24,Europe,Germany,Enterprise Software,Premium,26,94744.1,35746.74,5842.06,12313.66,53902.46,40841.64,0.4311
ORD-00828,2026-11-07,North America,USA,Enterprise Services,Enterprise,50,305654.11,115909.39,20781.76,41337.47,178028.61,127625.5,0.4175
ORD-00829,2026-08-04,APAC,Australia,Premium Support,Premium,34,89219.87,29160.56,5240.51,9532.39,43933.45,45286.42,0.5076
ORD-00830,2026-01-22,Middle East,Saudi Arabia,Enterprise Services,Enterprise,19,131478.28,59746.25,10954.44,18226.09,88926.79,42551.49,0.3236
ORD-00831,2026-03-02,APAC,India,Premium Support,Premium,44,120779.74,41070.05,12741.32,11190.19,65001.56,55778.18,0.4618
ORD-00832,2026-04-21,North America,Canada,Basic Support,Basic,29,32423.58,12432.77,3150.61,4435.61,20018.99,12404.59,0.3826
ORD-00833,2026-05-30,APAC,Australia,Enterprise Software,Premium,2,9695.13,3182.03,906.65,836.45,4925.13,4770.0,0.492
ORD-00834,2026-05-12,APAC,Singapore,Cloud Platform,Enterprise,21,213271.12,65350.47,11859.59,27532.22,104742.28,108528.85,0.5089
ORD-00835,2026-06-07,Europe,Germany,Premium Support,Premium,28,131943.0,51273.21,9492.55,19627.8,80393.56,51549.44,0.3907
ORD-00836,2026-10-31,APAC,Australia,Standard Software,Basic,8,5783.87,1741.47,414.4,475.33,2631.2,3152.66,0.5451
ORD-00837,2026-01-20,Europe,UK,Basic Support,Basic,6,4276.37,2004.95,265.13,424.0,2694.08,1582.29,0.37
ORD-00838,2026-11-17,North America,USA,Enterprise Software,Premium,20,56818.17,21704.27,3102.13,7963.62,32770.02,24048.15,0.4232
ORD-00839,2026-06-21,APAC,India,Enterprise Services,Enterprise,14,155078.51,59929.7,7417.22,21005.78,88352.7,66725.81,0.4303
ORD-00840,2026-07-13,APAC,Australia,Enterprise Services,Enterprise,6,54534.35,15783.8,4767.3,5012.89,25563.98,28970.37,0.5312
ORD-00841,2026-03-26,North America,USA,Enterprise Software,Premium,46,179691.9,68394.53,20115.94,17694.21,106204.68,73487.23,0.409
ORD-00842,2026-05-09,North America,Canada,Standard Software,Basic,26,27698.96,12127.74,3099.45,3373.12,18600.31,9098.65,0.3285
ORD-00843,2026-12-13,Europe,France,Enterprise Software,Premium,17,47185.0,23779.76,4810.77,3949.62,32540.15,14644.85,0.3104
ORD-00844,2026-12-14,APAC,Australia,Cloud Platform,Enterprise,29,319093.47,121420.62,28043.97,33531.31,182995.89,136097.58,0.4265
ORD-00845,2026-01-11,Europe,Germany,Enterprise Services,Enterprise,21,252052.09,92856.7,31883.63,26575.19,151315.52,100736.57,0.3997
ORD-00846,2026-09-20,APAC,India,Standard Software,Basic,13,11338.35,4520.14,1028.05,1393.35,6941.54,4396.81,0.3878
ORD-00847,2026-07-20,North America,Canada,Enterprise Software,Premium,39,93868.66,40729.89,6449.31,8144.39,55323.58,38545.08,0.4106
ORD-00848,2026-01-27,Europe,Germany,Premium Support,Premium,27,123778.86,52981.36,14487.59,15067.88,82536.83,41242.03,0.3332
ORD-00849,2026-08-01,Middle East,Saudi Arabia,Cloud Platform,Enterprise,26,224081.61,107477.96,14942.84,29860.12,152280.92,71800.69,0.3204
ORD-00850,2026-11-21,Middle East,UAE,Basic Support,Basic,30,28429.03,11839.4,2977.23,4102.74,18919.38,9509.66,0.3345
ORD-00851,2026-07-25,Europe,Germany,Basic Support,Basic,5,7059.65,2911.85,581.25,904.67,4397.78,2661.88,0.3771
ORD-00852,2026-07-12,APAC,India,Premium Support,Premium,3,6640.55,2490.82,448.24,734.01,3673.07,2967.48,0.4469
ORD-00853,2026-04-25,Europe,Germany,Basic Support,Basic,15,17164.55,6925.92,1665.67,1985.3,10576.9,6587.66,0.3838
ORD-00854,2026-12-09,APAC,Singapore,Premium Support,Premium,13,60330.07,20149.1,4666.55,5178.2,29993.85,30336.22,0.5028
ORD-00855,2026-04-21,North America,Canada,Basic Support,Basic,12,8978.95,3520.83,1026.5,851.55,5398.88,3580.08,0.3987
ORD-00856,2026-06-26,Europe,France,Premium Support,Premium,45,206170.12,102176.14,23494.56,22153.13,147823.83,58346.29,0.283
ORD-00857,2026-07-09,Europe,France,Cloud Platform,Enterprise,10,60000.18,30191.49,6705.47,7837.13,44734.09,15266.09,0.2544
ORD-00858,2026-06-03,APAC,Australia,Basic Support,Basic,45,65509.5,25509.71,6654.21,7115.47,39279.39,26230.1,0.4004
ORD-00859,2026-08-29,Europe,France,Cloud Platform,Enterprise,29,300883.9,117334.88,29935.16,25193.45,172463.49,128420.41,0.4268
ORD-00860,2026-03-09,Europe,Germany,Enterprise Software,Premium,46,84002.88,30024.81,10288.06,10082.38,50395.26,33607.62,0.4001
ORD-00861,2026-08-23,APAC,Singapore,Standard Software,Basic,42,24924.27,9599.53,1974.12,3050.92,14624.57,10299.7,0.4132
ORD-00862,2026-10-02,Europe,Germany,Premium Support,Premium,17,70401.94,33389.06,4163.99,7614.62,45167.68,25234.26,0.3584
ORD-00863,2026-04-07,Europe,Germany,Cloud Platform,Enterprise,20,246338.47,119576.65,19043.38,27847.29,166467.32,79871.15,0.3242
ORD-00864,2026-06-15,APAC,Singapore,Cloud Platform,Enterprise,7,99581.63,34288.96,10298.8,10303.13,54890.89,44690.74,0.4488
ORD-00865,2026-02-18,Europe,Germany,Premium Support,Premium,24,49447.51,22272.6,4885.22,5888.27,33046.09,16401.42,0.3317
ORD-00866,2026-10-27,Middle East,Saudi Arabia,Standard Software,Basic,17,19595.46,7763.3,1722.27,2012.08,11497.64,8097.82,0.4132
ORD-00867,2026-01-03,Europe,UK,Enterprise Services,Enterprise,20,227942.53,81091.71,29618.9,23393.95,134104.56,93837.96,0.4117
ORD-00868,2026-08-13,North America,Canada,Basic Support,Basic,29,40694.31,14310.14,3123.19,3873.23,21306.56,19387.75,0.4764
ORD-00869,2026-01-22,Europe,France,Basic Support,Basic,10,14643.16,5562.45,1268.09,1883.23,8713.77,5929.39,0.4049
ORD-00870,2026-08-18,APAC,Australia,Standard Software,Basic,20,14364.95,5627.47,831.31,2034.25,8493.03,5871.92,0.4088
ORD-00871,2026-12-05,North America,USA,Basic Support,Basic,16,19076.24,6064.25,2151.23,1540.04,9755.52,9320.72,0.4886
ORD-00872,2026-02-04,Middle East,UAE,Enterprise Software,Premium,23,37255.1,13476.08,4915.64,3115.19,21506.91,15748.18,0.4227
ORD-00873,2026-06-07,Europe,France,Premium Support,Premium,42,89748.38,44605.43,7193.54,8511.39,60310.36,29438.02,0.328
ORD-00874,2026-03-29,North America,Canada,Cloud Platform,Enterprise,18,200713.07,86123.18,18283.37,19810.93,124217.48,76495.59,0.3811
ORD-00875,2026-06-02,APAC,India,Enterprise Services,Enterprise,38,540235.24,194228.49,35630.22,75460.74,305319.44,234915.79,0.4348
ORD-00876,2026-09-27,Middle East,Saudi Arabia,Basic Support,Basic,36,35283.13,17352.1,2134.4,5265.14,24751.64,10531.48,0.2985
ORD-00877,2026-07-20,APAC,Australia,Enterprise Software,Premium,44,105313.92,40145.66,6357.43,14125.6,60628.69,44685.22,0.4243
ORD-00878,2026-09-20,APAC,India,Cloud Platform,Enterprise,32,467695.06,157733.48,43019.38,40673.85,241426.7,226268.36,0.4838
ORD-00879,2026-05-23,Europe,Germany,Cloud Platform,Enterprise,48,274345.43,126075.08,25238.92,38620.14,189934.14,84411.29,0.3077
ORD-00880,2026-11-25,North America,USA,Basic Support,Basic,18,23596.65,8064.68,2379.52,2968.81,13413.02,10183.64,0.4316
ORD-00881,2026-09-23,North America,Canada,Enterprise Services,Enterprise,23,115986.31,35658.85,10030.7,10921.55,56611.1,59375.2,0.5119
ORD-00882,2026-10-03,APAC,Australia,Enterprise Services,Enterprise,18,167886.12,65818.65,9232.52,15279.77,90330.94,77555.18,0.462
ORD-00883,2026-03-26,APAC,Singapore,Basic Support,Basic,20,27399.93,8111.86,2192.04,3054.22,13358.12,14041.82,0.5125
ORD-00884,2026-06-20,Europe,Germany,Premium Support,Premium,34,130379.09,58069.83,11192.42,19413.36,88675.61,41703.48,0.3199
ORD-00885,2026-07-26,Middle East,Saudi Arabia,Premium Support,Premium,50,114782.45,49369.81,8362.84,13915.45,71648.1,43134.36,0.3758
ORD-00886,2026-08-31,Middle East,UAE,Cloud Platform,Enterprise,17,247616.47,117188.83,24800.64,20107.44,162096.91,85519.56,0.3454
ORD-00887,2026-05-12,Middle East,Saudi Arabia,Cloud Platform,Enterprise,24,292992.07,109292.95,34558.17,41634.49,185485.61,107506.46,0.3669
ORD-00888,2026-09-13,North America,Canada,Premium Support,Premium,46,114676.99,45556.85,6734.49,15714.99,68006.33,46670.67,0.407
ORD-00889,2026-05-23,APAC,Australia,Enterprise Software,Premium,26,41933.37,16143.29,3315.33,4720.82,24179.44,17753.92,0.4234
ORD-00890,2026-01-16,Middle East,UAE,Premium Support,Premium,39,174365.18,58991.09,11847.21,22946.45,93784.74,80580.43,0.4621
ORD-00891,2026-01-23,APAC,India,Standard Software,Basic,11,8416.76,2828.02,798.02,1193.43,4819.47,3597.29,0.4274
ORD-00892,2026-01-22,Middle East,Saudi Arabia,Standard Software,Basic,35,39613.07,14122.92,2644.18,5154.9,21922.0,17691.07,0.4466
ORD-00893,2026-05-14,North America,USA,Basic Support,Basic,28,17285.0,6472.32,1523.62,2456.12,10452.06,6832.94,0.3953
ORD-00894,2026-06-19,Middle East,UAE,Basic Support,Basic,16,17127.62,6051.64,1900.45,2320.17,10272.26,6855.36,0.4003
ORD-00895,2026-08-31,APAC,Australia,Premium Support,Premium,2,7757.22,2708.43,399.2,1094.01,4201.64,3555.58,0.4584
ORD-00896,2026-10-18,North America,USA,Premium Support,Premium,20,81405.32,24686.06,8289.16,11507.04,44482.26,36923.06,0.4536
ORD-00897,2026-03-07,Europe,France,Premium Support,Premium,9,13839.48,5410.64,1437.77,1453.26,8301.66,5537.81,0.4001
ORD-00898,2026-10-11,North America,Canada,Enterprise Software,Premium,48,172429.63,66956.81,14627.37,19225.13,100809.31,71620.32,0.4154
ORD-00899,2026-04-17,Middle East,UAE,Standard Software,Basic,19,9534.01,3980.03,846.2,974.87,5801.1,3732.91,0.3915
ORD-00900,2026-06-01,APAC,India,Basic Support,Basic,25,30964.82,9099.97,3120.99,2721.29,14942.25,16022.58,0.5174
ORD-00901,2026-01-06,APAC,India,Premium Support,Premium,20,73276.11,20707.93,7795.41,10009.14,38512.48,34763.63,0.4744
ORD-00902,2026-11-19,APAC,Australia,Enterprise Services,Enterprise,31,184300.61,59231.59,10408.05,22428.72,92068.35,92232.25,0.5004
ORD-00903,2026-01-20,Middle East,Saudi Arabia,Enterprise Software,Premium,27,74403.82,29122.74,6957.77,6814.63,42895.14,31508.67,0.4235
ORD-00904,2026-04-16,North America,Canada,Premium Support,Premium,49,159803.63,50787.97,9955.58,14319.22,75062.77,84740.87,0.5303
ORD-00905,2026-05-17,APAC,India,Enterprise Software,Premium,17,66926.4,21243.17,6151.65,7253.29,34648.11,32278.29,0.4823
ORD-00906,2026-04-20,North America,USA,Enterprise Software,Premium,8,22330.98,9276.57,1606.72,1932.06,12815.35,9515.63,0.4261
ORD-00907,2026-10-20,North America,Canada,Enterprise Services,Enterprise,48,548435.48,202269.1,33700.9,79772.24,315742.23,232693.25,0.4243
ORD-00908,2026-04-12,APAC,India,Enterprise Services,Enterprise,12,77311.95,21110.62,3530.52,9827.2,34468.35,42843.6,0.5542
ORD-00909,2026-03-13,Europe,France,Cloud Platform,Enterprise,33,165191.96,68085.59,11900.43,15785.48,95771.49,69420.47,0.4202
ORD-00910,2026-08-19,Europe,Germany,Standard Software,Basic,30,39123.13,14494.87,5077.51,5580.55,25152.93,13970.2,0.3571
ORD-00911,2026-07-30,Europe,Germany,Enterprise Services,Enterprise,10,100157.46,35713.61,9540.35,9047.13,54301.09,45856.38,0.4578
ORD-00912,2026-04-25,APAC,Australia,Enterprise Software,Premium,29,137076.6,45233.07,6908.23,12310.33,64451.63,72624.98,0.5298
ORD-00913,2026-08-22,North America,USA,Cloud Platform,Enterprise,37,292845.03,124021.73,21237.2,36947.86,182206.79,110638.24,0.3778
ORD-00914,2026-09-30,North America,USA,Enterprise Software,Premium,10,37357.42,15690.16,3027.42,3846.13,22563.71,14793.71,0.396
ORD-00915,2026-06-06,APAC,Australia,Enterprise Services,Enterprise,17,160218.22,55309.21,13301.8,17736.57,86347.58,73870.63,0.4611
ORD-00916,2026-02-07,Middle East,Saudi Arabia,Premium Support,Premium,22,50563.33,17454.15,5862.75,6214.89,29531.8,21031.53,0.4159
ORD-00917,2026-01-31,Europe,Germany,Enterprise Software,Premium,12,36184.03,13029.09,2568.1,3385.78,18982.98,17201.05,0.4754
ORD-00918,2026-05-30,North America,USA,Basic Support,Basic,6,8737.27,3618.77,530.05,903.04,5051.86,3685.41,0.4218
ORD-00919,2026-07-19,APAC,Singapore,Cloud Platform,Enterprise,19,206803.21,60420.46,11716.14,21377.32,93513.92,113289.29,0.5478
ORD-00920,2026-09-09,Europe,UK,Enterprise Software,Premium,20,42147.59,19284.37,4621.74,4185.41,28091.52,14056.07,0.3335
ORD-00921,2026-01-31,Middle East,UAE,Premium Support,Premium,38,153596.36,58905.71,8787.32,12768.29,80461.32,73135.04,0.4762
ORD-00922,2026-04-28,APAC,India,Premium Support,Premium,45,75412.27,28283.24,5426.16,7587.71,41297.11,34115.16,0.4524
ORD-00923,2026-05-17,North America,USA,Cloud Platform,Enterprise,33,200157.02,85639.98,17103.45,21718.72,124462.15,75694.87,0.3782
ORD-00924,2026-11-20,Europe,France,Basic Support,Basic,21,13045.36,4510.12,1407.86,1803.43,7721.41,5323.95,0.4081
ORD-00925,2026-01-01,Middle East,Saudi Arabia,Enterprise Services,Enterprise,36,181980.66,74485.27,16416.58,17250.58,108152.44,73828.23,0.4057
ORD-00926,2026-01-23,Europe,France,Enterprise Services,Enterprise,50,653564.05,313789.2,62660.19,53760.48,430209.87,223354.18,0.3417
ORD-00927,2026-09-23,Europe,France,Standard Software,Basic,1,1440.65,708.84,153.43,190.52,1052.78,387.87,0.2692
ORD-00928,2026-12-18,APAC,Australia,Enterprise Software,Premium,13,29377.96,11570.38,3090.86,4273.17,18934.4,10443.56,0.3555
ORD-00929,2026-04-03,Middle East,UAE,Enterprise Software,Premium,38,104709.55,51736.53,7282.32,13573.02,72591.86,32117.69,0.3067
ORD-00930,2026-09-09,Europe,Germany,Enterprise Services,Enterprise,2,21067.6,7413.83,1281.24,2791.29,11486.36,9581.24,0.4548
ORD-00931,2026-03-27,Middle East,UAE,Standard Software,Basic,19,14911.36,5474.93,1592.29,1535.15,8602.36,6309.0,0.4231
ORD-00932,2026-06-12,Europe,UK,Standard Software,Basic,12,9057.97,3778.2,802.46,1228.04,5808.71,3249.26,0.3587
ORD-00933,2026-12-27,North America,Canada,Premium Support,Premium,25,112891.01,47912.63,10312.39,11672.65,69897.67,42993.34,0.3808
ORD-00934,2026-07-26,North America,Canada,Basic Support,Basic,24,34356.32,11460.59,3110.92,4986.3,19557.81,14798.51,0.4307
ORD-00935,2026-05-29,North America,Canada,Cloud Platform,Enterprise,16,200546.23,86753.73,12827.96,29309.1,128890.79,71655.44,0.3573
ORD-00936,2026-06-10,North America,Canada,Premium Support,Premium,47,140160.28,46497.7,11301.9,17419.53,75219.12,64941.16,0.4633
ORD-00937,2026-12-14,North America,USA,Basic Support,Basic,8,11838.67,4270.23,1108.05,1011.85,6390.13,5448.54,0.4602
ORD-00938,2026-06-26,North America,Canada,Standard Software,Basic,16,8260.51,3543.48,847.47,1213.75,5604.69,2655.82,0.3215
ORD-00939,2026-07-06,Middle East,UAE,Enterprise Services,Enterprise,24,272775.85,101493.76,19223.43,23987.35,144704.54,128071.3,0.4695
ORD-00940,2026-01-11,Middle East,UAE,Basic Support,Basic,36,37856.12,18233.38,4969.02,4195.92,27398.32,10457.8,0.2763
ORD-00941,2026-07-16,North America,USA,Standard Software,Basic,15,15767.7,6865.16,1515.11,1806.84,10187.11,5580.59,0.3539
ORD-00942,2026-02-12,Middle East,UAE,Basic Support,Basic,21,20533.08,9250.29,1803.85,2737.27,13791.42,6741.65,0.3283
ORD-00943,2026-03-04,APAC,India,Enterprise Software,Premium,32,128518.93,35077.79,6926.59,10443.63,52448.01,76070.92,0.5919
ORD-00944,2026-05-29,North America,USA,Enterprise Software,Premium,42,158161.22,61865.42,10123.17,21681.36,93669.95,64491.27,0.4078
ORD-00945,2026-09-02,APAC,Australia,Premium Support,Premium,29,112228.46,30720.61,5522.51,12325.57,48568.7,63659.76,0.5672
ORD-00946,2026-11-05,Middle East,Saudi Arabia,Premium Support,Premium,42,99487.81,47646.59,6080.0,11714.61,65441.2,34046.61,0.3422
ORD-00947,2026-08-24,North America,Canada,Standard Software,Basic,8,11126.66,4899.87,718.17,1261.19,6879.23,4247.44,0.3817
ORD-00948,2026-08-31,Middle East,Saudi Arabia,Enterprise Services,Enterprise,8,118821.15,46074.15,11797.96,13707.78,71579.89,47241.26,0.3976
ORD-00949,2026-07-22,Middle East,UAE,Enterprise Software,Premium,49,235959.28,85347.66,15811.99,32067.48,133227.13,102732.14,0.4354
ORD-00950,2026-09-16,Middle East,Saudi Arabia,Enterprise Services,Enterprise,12,114591.36,53235.6,8941.39,9801.28,71978.28,42613.08,0.3719
ORD-00951,2026-04-23,APAC,Singapore,Enterprise Software,Premium,20,77730.81,29173.08,7478.81,9382.57,46034.46,31696.35,0.4078
ORD-00952,2026-04-28,Middle East,Saudi Arabia,Enterprise Services,Enterprise,30,169423.03,67270.09,13837.13,22806.18,103913.39,65509.63,0.3867
ORD-00953,2026-05-17,Middle East,UAE,Enterprise Services,Enterprise,6,89978.39,42485.06,7893.09,12099.44,62477.59,27500.8,0.3056
ORD-00954,2026-10-05,North America,USA,Standard Software,Basic,37,26987.44,11659.66,2947.64,3524.78,18132.08,8855.37,0.3281
ORD-00955,2026-11-19,APAC,India,Standard Software,Basic,18,23493.37,7776.03,2137.94,1997.12,11911.09,11582.28,0.493
ORD-00956,2026-11-10,Middle East,UAE,Cloud Platform,Enterprise,20,160431.9,66662.8,15622.38,22536.53,104821.71,55610.18,0.3466
ORD-00957,2026-11-21,North America,USA,Standard Software,Basic,35,37943.01,12898.1,3639.76,5103.34,21641.2,16301.81,0.4296
ORD-00958,2026-04-19,APAC,India,Enterprise Services,Enterprise,30,400868.38,129404.81,32869.56,57862.53,220136.9,180731.48,0.4508
ORD-00959,2026-11-02,Europe,Germany,Premium Support,Premium,21,43758.4,18723.76,3986.95,4902.03,27612.75,16145.66,0.369
ORD-00960,2026-08-05,APAC,India,Standard Software,Basic,31,17919.45,6419.5,1040.54,1894.88,9354.91,8564.53,0.4779
ORD-00961,2026-10-13,Europe,UK,Cloud Platform,Enterprise,5,27087.54,9813.62,2647.59,3420.65,15881.86,11205.68,0.4137
ORD-00962,2026-09-15,Middle East,Saudi Arabia,Basic Support,Basic,17,16210.43,6493.95,1402.74,1672.12,9568.81,6641.61,0.4097
ORD-00963,2026-07-03,Europe,France,Cloud Platform,Enterprise,44,380143.38,154229.4,52303.72,54821.19,261354.31,118789.06,0.3125
ORD-00964,2026-07-28,North America,Canada,Premium Support,Premium,31,123687.55,46677.3,7992.16,10474.83,65144.28,58543.27,0.4733
ORD-00965,2026-06-02,North America,Canada,Premium Support,Premium,27,118898.5,39168.92,11845.13,12583.49,63597.54,55300.96,0.4651
ORD-00966,2026-12-18,APAC,India,Basic Support,Basic,11,11147.49,3418.87,653.6,978.38,5050.86,6096.63,0.5469
ORD-00967,2026-09-14,APAC,Singapore,Basic Support,Basic,4,5260.41,1698.86,247.09,751.79,2697.74,2562.67,0.4872
ORD-00968,2026-11-07,North America,Canada,Enterprise Services,Enterprise,44,510939.88,169434.65,48288.08,51798.17,269520.91,241418.97,0.4725
ORD-00969,2026-04-25,Middle East,Saudi Arabia,Basic Support,Basic,31,23302.42,8585.93,1875.94,2347.14,12809.01,10493.41,0.4503
ORD-00970,2026-03-25,Europe,UK,Enterprise Services,Enterprise,44,470180.55,202360.37,52685.96,61975.61,317021.94,153158.61,0.3257
ORD-00971,2026-04-26,APAC,Singapore,Enterprise Services,Enterprise,6,79108.53,29501.89,4521.04,8729.21,42752.13,36356.4,0.4596
ORD-00972,2026-04-03,APAC,India,Standard Software,Basic,40,21764.01,7015.89,1270.47,2511.07,10797.43,10966.58,0.5039
ORD-00973,2026-02-24,North America,Canada,Premium Support,Premium,21,39640.58,16348.65,3687.7,4245.4,24281.76,15358.82,0.3875
ORD-00974,2026-03-12,Middle East,UAE,Basic Support,Basic,22,25138.77,11930.41,2610.13,2930.25,17470.79,7667.98,0.305
ORD-00975,2026-07-01,North America,Canada,Enterprise Services,Enterprise,40,407858.95,134834.76,28036.74,35330.89,198202.39,209656.56,0.514
ORD-00976,2026-08-16,APAC,Singapore,Enterprise Services,Enterprise,46,412786.66,123251.9,33121.9,43246.52,199620.32,213166.34,0.5164
ORD-00977,2026-11-03,Middle East,UAE,Enterprise Software,Premium,32,140662.76,48138.12,13115.47,20764.17,82017.76,58644.99,0.4169
ORD-00978,2026-09-08,Middle East,UAE,Cloud Platform,Enterprise,48,447815.65,186558.56,53252.53,47528.04,287339.12,160476.53,0.3584
ORD-00979,2026-04-17,North America,USA,Enterprise Services,Enterprise,10,97600.2,38750.44,4942.91,8623.86,52317.22,45282.98,0.464
ORD-00980,2026-04-15,Middle East,UAE,Basic Support,Basic,45,43349.9,17920.89,4513.54,4239.68,26674.11,16675.79,0.3847
ORD-00981,2026-03-14,APAC,India,Premium Support,Premium,43,98815.33,34737.62,8098.58,9440.59,52276.79,46538.54,0.471
ORD-00982,2026-02-09,Europe,Germany,Standard Software,Basic,8,9456.88,4303.63,921.59,792.78,6018.01,3438.87,0.3636
ORD-00983,2026-04-01,North America,USA,Enterprise Software,Premium,28,91842.61,33942.18,7960.15,12244.98,54147.32,37695.29,0.4104
ORD-00984,2026-12-28,APAC,Singapore,Enterprise Software,Premium,28,121372.99,38294.73,11739.46,16429.12,66463.31,54909.68,0.4524
ORD-00985,2026-12-28,North America,USA,Premium Support,Premium,24,116501.35,49961.63,7053.63,16342.09,73357.36,43143.99,0.3703
ORD-00986,2026-09-22,APAC,Australia,Basic Support,Basic,30,15858.15,5273.43,1358.13,1823.43,8455.0,7403.15,0.4668
ORD-00987,2026-07-02,North America,USA,Premium Support,Premium,45,106984.69,32219.95,8809.15,11880.04,52909.14,54075.54,0.5055
